ax,ay,az,gx,gy,gz,label
1204.0,144.0,18076.0,298.0,253.0,-17.0,C
1216.0,280.0,17328.0,49.0,-75.0,-613.0,C
604.0,356.0,17300.0,-260.0,-393.0,-866.0,C
404.0,476.0,17960.0,-313.0,-16.0,-1048.0,C
-736.0,412.0,18340.0,-358.0,-6.0,-1021.0,C
-968.0,788.0,18904.0,-210.0,-17.0,-690.0,C
2628.0,340.0,18060.0,243.0,1313.0,-445.0,C
6256.0,356.0,13404.0,508.0,2756.0,-1636.0,C
5608.0,-520.0,5996.0,-2566.0,3171.0,-4400.0,C
416.0,-188.0,9644.0,-6433.0,1613.0,-6464.0,C
-5728.0,468.0,13424.0,-8774.0,163.0,-6456.0,C
-10400.0,1092.0,17752.0,-9411.0,-710.0,-4693.0,C
-14024.0,656.0,20328.0,-9719.0,-2790.0,-1692.0,C
-15748.0,-792.0,23364.0,-9422.0,-4112.0,2747.0,C
-13216.0,-2156.0,26160.0,-7711.0,-4338.0,8335.0,C
-4304.0,-4108.0,27076.0,-4554.0,-2286.0,12493.0,C
5336.0,-6060.0,25752.0,-1563.0,971.0,12159.0,C
10024.0,-6292.0,24276.0,-228.0,-166.0,8420.0,C
8120.0,-5776.0,25988.0,1044.0,-1883.0,4455.0,C
4396.0,-5512.0,26100.0,3074.0,-1189.0,2779.0,C
2420.0,-5152.0,24816.0,5050.0,675.0,2421.0,C
1264.0,-4940.0,22176.0,6478.0,2279.0,2526.0,C
748.0,-4992.0,19444.0,6852.0,4620.0,3007.0,C
3080.0,-5356.0,17860.0,6135.0,6398.0,3209.0,C
7656.0,-6240.0,19020.0,4901.0,6752.0,1336.0,C
5632.0,-6184.0,18916.0,3970.0,3231.0,-1990.0,C
-344.0,-4580.0,19084.0,3239.0,1195.0,-3535.0,C
-4244.0,-3336.0,18180.0,2431.0,1445.0,-2605.0,C
-4728.0,-2768.0,18208.0,1366.0,1470.0,-691.0,C
-2944.0,-3292.0,18808.0,61.0,1537.0,521.0,C
-1028.0,-3800.0,20780.0,-796.0,1698.0,807.0,C
132.0,-4020.0,22896.0,-1005.0,1147.0,564.0,C
924.0,-4464.0,24232.0,-634.0,481.0,-244.0,C
-256.0,-4308.0,24196.0,-83.0,898.0,-1028.0,C
-1448.0,-4752.0,22716.0,74.0,1457.0,-1094.0,C
-1968.0,-4216.0,23688.0,64.0,1465.0,-972.0,C
-1396.0,-4164.0,23296.0,226.0,1300.0,-953.0,C
360.0,-4096.0,22484.0,-62.0,-1514.0,-1833.0,C
1856.0,-4648.0,19880.0,-1607.0,-6730.0,-3274.0,C
-492.0,-3328.0,22256.0,-1723.0,-936.0,-3221.0,C

-56.0,2876.0,11412.0,833.0,-304.0,48.0,C
44.0,2820.0,11500.0,573.0,-104.0,190.0,C
444.0,2628.0,11908.0,362.0,13.0,149.0,C
612.0,2684.0,12580.0,358.0,27.0,9.0,C
768.0,2464.0,13080.0,583.0,0.0,-203.0,C
